Material,Alias
EPDMrubber(ethylenepropylenedienemonomerrubber),EPDM rubber (ethylene propylene diene monomer rubber)
ER,ER
ER,Epoxy resin
EthylCellulose,Ethyl Cellulose
Ethylene-propylene,Ethylene-propylene
Isobutylene-isoprene,Isobutylene-isoprene
Kevlar-Polyaramide,Kevlar - Polyaramide
LDPE,LDPE
LDPE,Low density polyethylene
Melamine-formaldehyde,Melamine-formaldehyde
MethylCellulose,Methyl Cellulose
Mineral,Mineral
neoprene,neoprene
Nomex-Poly(m-phenyleneterephthalamide),Nomex - Poly(m-phenylene terephthalamide)
nonpolymeric,nonpolymeric
NotPlastic,Not Plastic
Nylon10-Poly(decano-10-lactam),Nylon 10 - Poly(decano-10-lactam)
"Nylon10,10-Poly(decamethylenesebacamide)","Nylon 10,10 - Poly(decamethylene sebacamide)"
Nylon11-Poly(undecano-11-lactam),Nylon 11 - Poly(undecano-11-lactam)
Nylon12-Poly(dodecano-12-lactam),Nylon 12 - Poly(dodecano-12-lactam)
Nylon3-Poly(propiolactam),Nylon 3 - Poly(propiolactam)
"Nylon4,6-Poly(tetramethyleneadipamide)","Nylon 4,6 - Poly(tetramethylene adipamide)"
Nylon6-Poly(caprolactam),Nylon 6 - Poly(caprolactam)
"Nylon6,10-Poly(hexamethylenesebacamide)","Nylon 6,10 - Poly(hexamethylene sebacamide)"
"Nylon6,12-Poly(hexamethylenedodecanediamide)","Nylon 6,12 - Poly(hexamethylene dodecanediamide)"
"Nylon6,6-Poly(hexamethyleneadipamide)","Nylon 6,6 - Poly(hexamethylene adipamide)"
"Nylon6,9-Poly(hexamethyleneazelamide)","Nylon 6,9 - Poly(hexamethylene azelamide)"
Nylon8-Polycapryllactam,Nylon 8 - Polycapryllactam
Olefin,Olefin
